% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram}

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
@data
1488529257,8.738587,11.392313,10.018593,3.3166249,0.045729782,0.3559988,0.23816407,0.0,Car
1488529262,8.655866,11.862181,10.001679,4.0,0.005561996,0.18035492,0.050185535,0.0,Car
1488529267,8.484636,11.297941,9.988143,3.6055512,0.0038385396,0.073473096,0.028097702,0.0,Car
1488529272,8.537854,11.158259,9.958639,3.3166249,0.0017173988,0.14060093,0.052950166,0.0,Car
1488529277,8.324442,11.978984,9.984764,6.8556547,0.006624953,0.13401808,0.057510626,0.0,Car
1488529282,9.015648,11.064342,10.0756855,1.0,0.014761431,0.28667888,0.16242272,0.0,Car
1488529287,8.8333645,11.090235,9.996598,2.236068,0.008091836,0.22727911,0.09613175,0.0,Car
1488529292,8.908859,10.937788,9.965013,1.0,0.013107359,0.20467842,0.1153558,0.0,Car
1488529297,9.204063,10.680652,10.00042,0.0,0.0025441444,0.23179214,0.07567006,0.0,Car
1488529302,9.630112,10.351564,9.976074,0.0,0.05243931,0.22390555,0.10061013,0.0,Car
1488529307,8.872957,11.136091,10.001984,2.0,0.0027803122,0.26504523,0.16455863,0.0,Car
1488529312,9.632988,10.320926,9.981113,0.0,0.0019855471,0.13836065,0.07003854,0.0,Car
1488529317,9.772176,10.207077,9.98619,0.0,4.0289623E-4,0.10287768,0.04827748,0.0,Car
1488529322,9.608684,10.482821,10.001308,0.0,0.0032400768,0.06694583,0.031467423,0.0,Car
1488529327,9.669114,10.374543,9.979023,0.0,4.0289623E-4,0.02183207,0.005545323,0.0,Car
1488529332,9.729824,10.090203,9.976366,0.0,3.6808872E-4,0.044232592,0.00312762,0.0,Car
1488529337,9.871954,10.090752,9.978485,0.0,2.3029192E-4,0.0062681357,0.0017767581,0.0,Car
1488529342,9.520238,10.40408,9.979268,0.0,2.3029192E-4,0.0075478693,0.001379516,0.0,Car
1488529347,3.642104,33.14252,10.016196,35.213634,2.3029192E-4,7.530711,0.28490862,11.74734,Car
1488529352,3.6040623,14.498959,9.996466,24.959969,2.3029192E-4,4.87782,1.0112057,13.527749,Car

% D. Hedemalm, Tåg del 1, 2017-03-03
1488559325,8.774113,10.874119,9.905898,1.0,0.005037324,0.7457251,0.19761455,0.0,Train
1488559330,9.218531,10.953412,9.9214735,1.0,0.004052022,0.7118203,0.09706746,0.0,Train
1488559335,4.5424304,25.67997,10.066729,23.49468,0.002443461,5.233342,0.5915213,5.91608,Train
1488559340,9.660166,10.088044,9.90779,0.0,0.0017277879,0.09507544,0.00943115,0.0,Train
1488559345,9.290568,10.500777,9.9095955,0.0,0.0012217305,0.03012501,0.010307363,0.0,Train
1488559350,9.637314,10.358853,9.934944,0.0,0.021752294,0.038343657,0.030179573,0.0,Train
1488559355,7.3706946,11.128802,9.899183,2.6457512,0.005037324,0.978526,0.056754075,0.0,Train
1488559360,6.283972,11.413209,9.834237,4.0,0.0017277879,0.24216473,0.04564001,0.0,Train
1488559365,8.535835,11.760765,9.931669,2.6457512,0.0027318725,0.33972016,0.053270508,0.0,Train
1488559370,7.7183557,10.8221445,9.884786,2.4494898,0.0036651916,0.24155067,0.03200976,0.0,Train
1488559375,8.3542385,10.86637,9.916923,1.4142135,0.0029926163,0.30947667,0.02416315,0.0,Train
1488559380,6.4096727,11.916876,9.865854,5.656854,0.0072278553,0.6509898,0.059389632,0.0,Train
1488559385,6.48371,11.206747,9.9071865,3.4641016,0.0027318725,0.5405229,0.04001318,0.0,Train
1488559390,9.040287,10.785307,9.950763,0.0,0.0027318725,0.6447601,0.05176683,0.0,Train
1488559395,8.299796,11.007211,9.930461,2.0,0.002443461,0.3999409,0.028113255,0.0,Train
1488559400,9.503738,10.680348,9.917076,0.0,0.004405012,0.10586137,0.03283373,0.0,Train
1488559405,9.110724,13.282792,9.930164,3.3166249,0.034577347,0.45359117,0.04983294,0.0,Train
1488559410,7.715586,10.481343,9.926467,2.0,0.0355983,0.32072228,0.049144197,0.0,Train
1488559415,9.476833,10.534833,9.94442,0.0,0.016299916,0.11433465,0.038779765,0.0,Train
1488559420,7.785469,10.1593895,9.905379,2.0,0.0017277879,0.46910158,0.019372348,0.0,Train
1488559425,8.781914,10.964654,9.933453,1.7320508,0.004052022,0.09427137,0.023017297,0.0,Train
1488559430,9.18836,10.291359,9.928612,0.0,0.031028107,0.05167501,0.038450968,0.0,Train
1488559435,9.436172,10.542383,9.947128,0.0,0.027427781,0.052491773,0.03395379,0.0,Train
1488559440,9.423312,10.746689,9.94357,0.0,0.027563496,0.08969532,0.035597295,0.0,Train
1488559445,8.80216,10.561534,9.94703,1.0,0.028364152,0.11805987,0.040294833,0.0,Train
1488559450,9.34659,10.916112,9.952802,0.0,0.030174516,0.045794528,0.037348066,0.0,Train
1488559455,5.761056,10.907677,9.911221,5.0990195,0.025916817,0.6352599,0.055684164,0.0,Train
1488559460,9.268238,10.390432,9.914901,0.0,0.031811945,0.04347026,0.037445597,0.0,Train
1488559465,9.22626,10.3879,9.916867,0.0,0.035640206,0.056371972,0.045185532,0.0,Train
1488559470,8.684147,12.279946,9.99751,2.4494898,0.05138535,0.313873,0.062397327,0.0,Train
1488559475,7.1378894,11.569719,9.953622,4.690416,0.028756121,0.28269535,0.067820914,0.0,Train
1488559481,7.942399,11.115458,9.924968,2.236068,0.025714451,0.42140138,0.05206628,0.0,Train
1488559486,7.7799735,10.849835,9.88545,2.236068,0.016796017,0.5778837,0.044920586,0.0,Train
1488559491,9.001973,10.986923,9.947271,1.4142135,0.0075312527,0.29186064,0.03092567,0.0,Train
1488559496,6.2778015,14.249428,9.964912,10.583005,0.0027318725,3.0834038,0.4999379,5.477226,Train
1488559501,7.8096337,12.929394,9.986738,7.0,0.0029926163,0.8172309,0.24219976,0.0,Train
1488559506,6.643935,13.382004,9.972435,9.055386,0.037873644,2.5295835,0.34680703,2.236068,Train
1488559511,8.749948,12.062163,9.979033,4.8989797,0.03928581,0.73704374,0.2970335,0.0,Train
1488559516,2.8717096,26.332859,9.995208,23.30236,0.01947118,2.741344,0.39193478,4.1231055,Train
1488559521,9.464698,10.794151,9.995578,0.0,0.033279542,0.06447451,0.04241705,0.0,Train
1488559526,9.000101,10.910637,9.946504,0.0,0.011329863,0.060546573,0.03472386,0.0,Train
1488559531,9.110621,10.90385,9.936825,0.0,0.0017277879,0.05023972,0.01865794,0.0,Train
1488559536,9.197984,10.656938,9.94449,0.0,0.0012217305,0.034555756,0.015789201,0.0,Train
1488559541,8.853427,12.176562,10.018743,2.828427,0.01992582,0.06434705,0.04191789,0.0,Train
1488559546,9.015698,11.3486395,10.026996,1.4142135,0.038363114,0.17160422,0.057270583,0.0,Train
1488559551,8.787623,10.701105,9.993987,1.0,0.0159762,0.67652327,0.061634663,0.0,Train
1488559556,9.169285,10.820077,10.008643,0.0,0.0012217305,0.13194689,0.020764446,0.0,Train
1488559561,9.22367,10.9159565,9.958222,0.0,0.0034555758,0.06364735,0.0270089,0.0,Train
1488559566,7.9224825,10.981132,9.945688,2.4494898,0.016345639,0.6490655,0.0527001,0.0,Train
1488559571,8.608617,11.079093,9.967915,1.4142135,0.0017277879,0.0941684,0.028352072,0.0,Train
1488559576,8.922134,10.7645645,9.992587,1.4142135,0.028859748,0.07237142,0.049656343,0.0,Train
1488559581,8.872218,10.870696,9.980905,1.0,0.015502023,0.07512401,0.040913418,0.0,Train
1488559586,9.003982,10.896456,9.918587,0.0,0.0021160992,0.03890401,0.014933568,0.0,Train
1488559591,8.881085,11.356114,9.973984,2.6457512,0.0017277879,0.07785597,0.015972527,0.0,Train
1488559596,8.998729,10.796889,9.885101,0.0,0.0017277879,0.066838816,0.020326756,0.0,Train
1488559601,8.795824,11.164941,9.970619,2.4494898,0.0027318725,0.068165556,0.026780691,0.0,Train
1488559606,8.459642,11.675792,9.994972,3.1622777,0.0012217305,0.08098516,0.0182571,0.0,Train
1488559611,5.610536,10.916957,9.9580965,4.2426405,0.0012217305,0.08911935,0.013083791,0.0,Train
1488559616,9.198743,12.020734,10.043684,1.7320508,0.0017277879,0.090943046,0.015344192,0.0,Train
1488559621,8.6811285,11.891263,9.958968,4.0,0.0027318725,0.13391191,0.03118748,0.0,Train
1488559626,9.01546,11.009033,10.011065,0.0,0.0021160992,0.055652473,0.016589347,0.0,Train
1488559631,9.22382,10.685895,9.965951,0.0,0.002443461,0.043056253,0.0141354315,0.0,Train
1488559636,9.286242,10.800832,10.010241,0.0,0.0017277879,0.0408504,0.014331795,0.0,Train
1488559641,9.211679,10.730466,10.029183,0.0,0.0029926163,0.06226033,0.015314058,0.0,Train
1488559646,9.1545,10.856551,10.032495,0.0,0.008894333,0.04900647,0.020096071,0.0,Train
1488559651,8.992084,11.001817,9.969951,1.0,0.008894332,0.046778083,0.020057932,0.0,Train
1488559656,9.009997,11.097538,9.935926,1.7320508,0.0036651916,0.043761153,0.020395385,0.0,Train
1488559661,9.032569,11.373091,10.094475,1.4142135,0.012338873,0.05377002,0.027043436,0.0,Train
1488559666,9.277482,11.210257,10.080832,1.0,0.0042321985,0.055986725,0.021235717,0.0,Train
1488559671,9.06203,10.962557,10.006404,0.0,0.015740896,0.10513273,0.033581432,0.0,Train
1488559676,8.186483,11.49676,9.885869,3.3166249,0.009384289,0.08218352,0.031800006,0.0,Train
1488559681,7.9142227,11.564525,9.901254,4.472136,0.0029926163,0.09302818,0.02971231,0.0,Train
1488559686,8.819434,10.944651,9.912159,1.7320508,0.0042321985,0.044438083,0.019008478,0.0,Train
1488559691,8.849801,11.434434,9.917482,2.6457512,0.002443461,0.100397706,0.025357757,0.0,Train
1488559696,8.629405,11.530308,9.957739,2.6457512,0.0017277879,0.08011423,0.022938892,0.0,Train
1488559701,8.670068,11.153005,9.98716,1.7320508,0.0036651916,0.07155211,0.030580489,0.0,Train
1488559706,8.78498,11.394748,9.96012,2.828427,0.0132713895,0.08657062,0.028365774,0.0,Train
1488559711,5.248393,15.187654,10.088792,13.638182,0.012519012,2.475515,0.7215256,3.1622777,Train
1488559716,7.8278747,12.389339,9.98164,6.0,0.053644963,1.849024,0.51276153,2.236068,Train
1488559721,2.6028984,20.732468,10.036497,20.273134,0.07942188,5.960694,1.3274144,12.206555,Train
1488559726,7.79218,11.59685,9.775174,5.91608,0.011970465,1.067777,0.3164471,0.0,Train
1488559731,7.7371693,14.736691,9.925075,8.306623,0.03234703,2.2063549,0.6457289,3.1622777,Train
1488559736,2.0097566,15.126144,9.712908,16.673332,0.004571297,3.1102872,0.39910913,7.071068,Train
1488559741,8.729518,11.323357,9.913622,1.4142135,0.0036651916,0.7254754,0.044694502,0.0,Train
1488559746,8.632034,11.8993,9.910667,3.3166249,0.0017277879,0.35792744,0.027343396,0.0,Train
1488559751,6.8647346,11.231964,9.890109,4.472136,0.0,0.76307803,0.056837372,0.0,Train
1488559756,8.921309,11.5630665,9.965562,3.0,0.0021160992,0.90458727,0.11196679,0.0,Train
1488559761,7.107989,11.469743,9.91522,4.358899,0.0012217305,0.113173395,0.022703769,0.0,Train
1488559766,8.637979,13.211357,10.13343,6.4031243,0.0012217305,0.088783756,0.023753015,0.0,Train
1488559771,7.6353126,12.33713,9.992072,6.0,0.0021160992,0.15225625,0.023805758,0.0,Train
1488559776,8.45786,10.580111,9.903949,2.0,0.0017277879,0.075322434,0.016112398,0.0,Train
1488559781,9.395645,11.531188,10.021048,1.7320508,0.0029926163,0.15644354,0.030335816,0.0,Train
1488559786,9.387006,10.511921,10.001954,0.0,0.013044512,0.056398444,0.03459103,0.0,Train
1488559791,7.7831926,11.501231,9.979849,3.8729835,0.0,0.0953263,0.017634355,0.0,Train
1488559796,8.780579,10.744959,9.932402,1.0,0.0021160992,0.0436758,0.015836684,0.0,Train
1488559801,8.901273,11.058415,9.930566,1.4142135,0.0012217305,0.062547356,0.018005945,0.0,Train
1488559806,9.090297,10.99326,9.930081,1.0,0.003863451,0.048347197,0.01567964,0.0,Train
1488559811,8.956841,11.035586,9.903119,1.4142135,0.0017277879,0.0603614,0.015913751,0.0,Train
1488559816,8.429645,10.746781,9.914646,2.6457512,0.0017277879,0.039907787,0.012731654,0.0,Train
1488559821,9.17689,10.755773,10.023228,0.0,0.0027318725,0.030616479,0.012869472,0.0,Train
1488559826,9.319099,10.789845,9.994433,0.0,0.0017277879,0.06680531,0.026259568,0.0,Train
1488559831,9.376944,11.079832,10.089747,0.0,0.033324365,0.054005463,0.04054387,0.0,Train
1488559836,9.203966,11.052519,10.055561,0.0,0.016482046,0.049687043,0.033737376,0.0,Train
1488559842,9.195098,10.780016,9.9690485,0.0,0.0017277879,0.049717076,0.020088147,0.0,Train
1488559847,9.302172,10.557698,9.95584,0.0,0.008552114,0.042899966,0.02136188,0.0,Train
1488559852,9.090796,10.365709,9.895097,0.0,0.002443461,0.03318972,0.012647144,0.0,Train
1488559857,9.024292,11.553662,9.941343,1.4142135,0.0027318725,0.09104147,0.02294943,0.0,Train
1488559862,9.129696,10.500119,9.889436,0.0,0.00828618,0.041087218,0.01965773,0.0,Train
1488559867,9.200942,10.66779,9.928944,0.0,0.009304422,0.042145275,0.019643055,0.0,Train
1488559872,9.34844,10.529561,9.934414,0.0,0.004571297,0.028232284,0.014503662,0.0,Train
1488559877,9.259861,10.386005,9.881702,0.0,0.0021160992,0.023784555,0.010933269,0.0,Train
1488559882,9.005668,11.834025,9.955163,1.7320508,0.0017277879,0.44705486,0.03879841,0.0,Train
1488559887,9.603362,10.323331,9.9739685,0.0,0.006229628,0.032714102,0.016438387,0.0,Train
1488559892,9.545848,10.451106,9.979709,0.0,0.008638939,0.025451904,0.014012532,0.0,Train
1488559897,9.089395,10.7122135,9.974409,0.0,0.008894333,0.061062083,0.015466437,0.0,Train
1488559902,9.302088,10.522383,9.920833,0.0,0.007531253,0.031339232,0.01645805,0.0,Train
1488559907,9.397056,10.571199,9.990413,0.0,0.0012217305,0.041069046,0.013307589,0.0,Train
1488559912,9.539773,10.4673,9.958469,0.0,0.0027318725,0.036692616,0.015763737,0.0,Train
1488559917,9.464973,10.455304,9.946137,0.0,0.0027318725,0.03309965,0.013574233,0.0,Train
1488559922,9.158773,10.46657,9.960775,0.0,0.0012217305,0.03169443,0.010428783,0.0,Train
1488559927,9.448334,10.363268,9.904382,0.0,0.0012217305,0.02458685,0.008704907,0.0,Train
1488559932,9.598859,10.22468,9.918492,0.0,0.0017277879,0.021336608,0.007383674,0.0,Train
1488559937,9.5939,10.223616,9.914232,0.0,0.0012217305,0.024342809,0.010074992,0.0,Train
1488559942,8.597807,10.650703,9.948936,1.0,0.0,0.06364735,0.0113662025,0.0,Train
1488559947,9.032074,10.843459,9.955332,0.0,0.0012217305,0.036935885,0.012525383,0.0,Train
1488559952,9.1693325,10.826805,9.973638,0.0,0.0017277879,0.0419856,0.009531232,0.0,Train
1488559957,7.1260977,11.013469,9.905775,3.1622777,0.003863451,0.03979542,0.013305519,0.0,Train
1488559962,9.042998,11.275657,10.027928,1.7320508,0.0027318725,0.055906687,0.014848907,0.0,Train
1488559967,9.112102,11.11588,9.99326,1.0,0.004571297,0.049204048,0.022654328,0.0,Train
1488559972,8.717039,11.433484,9.936811,2.236068,0.013983344,0.04053863,0.022711053,0.0,Train
1488559977,8.37477,11.114388,9.92194,3.4641016,0.0128136175,0.06667112,0.022760008,0.0,Train
1488559982,8.945265,10.916775,10.003811,1.0,0.011130494,0.041069046,0.021650603,0.0,Train
1488559987,9.188812,10.732595,9.887223,0.0,0.010221731,0.04388037,0.021474712,0.0,Train
1488559992,9.026759,10.571134,9.8846245,0.0,0.006108653,0.045533027,0.01612255,0.0,Train
1488559997,9.395584,10.503413,9.90162,0.0,0.011525783,0.030859279,0.020505201,0.0,Train
1488560002,9.370949,10.788154,9.941669,0.0,0.013659362,0.035848994,0.020002278,0.0,Train
1488560007,8.981374,10.8354225,10.01551,1.0,0.0153082395,0.038557164,0.02211677,0.0,Train
1488560012,9.466418,10.826216,10.013711,0.0,0.014862994,0.037952386,0.021253178,0.0,Train
1488560017,9.222803,10.75015,9.979184,0.0,0.01387619,0.039851643,0.021865774,0.0,Train
1488560022,9.401034,10.630466,10.006399,0.0,0.012156065,0.040242996,0.023567751,0.0,Train
1488560027,9.180858,11.01902,9.980109,1.0,0.0069111516,0.0351128,0.021757739,0.0,Train
1488560032,9.430838,10.761473,10.01745,0.0,0.021019446,0.040464923,0.028670222,0.0,Train
1488560037,9.47214,10.409266,9.886678,0.0,0.020948315,0.044605713,0.028011665,0.0,Train
1488560042,9.1633005,10.608747,9.938625,0.0,0.011329862,0.041789614,0.025439695,0.0,Train
1488560047,8.796491,10.823278,9.938872,1.4142135,0.0012217305,0.03262272,0.01262367,0.0,Train
1488560052,9.143642,10.583488,9.883584,0.0,0.002443461,0.046070743,0.013509481,0.0,Train
1488560057,9.188667,10.679966,9.897153,0.0,0.007917718,0.047835078,0.020578926,0.0,Train
1488560062,9.33529,10.627939,9.904249,0.0,0.0012217305,0.025772432,0.010121794,0.0,Train
1488560067,9.160327,10.92095,9.9261055,0.0,0.0027318725,0.056252696,0.017941503,0.0,Train
1488560072,9.465822,10.9902525,10.133727,0.0,0.022494445,0.04572929,0.03149964,0.0,Train
1488560077,8.983651,10.7980585,10.030644,1.0,0.024127245,0.038750242,0.031330027,0.0,Train
1488560082,2.945862,24.928696,10.012733,19.0,0.027346028,0.53672916,0.043656122,0.0,Train
1488560087,9.367571,10.879604,10.038547,0.0,0.027016547,0.040978085,0.032270107,0.0,Train
1488560092,9.318234,10.745559,10.003264,0.0,0.009925386,0.03849905,0.026973927,0.0,Train
1488560097,8.716278,10.868529,9.931117,1.0,0.0027318725,0.055625644,0.015557391,0.0,Train
1488560102,8.577258,11.862419,9.956724,3.3166249,0.0017277879,0.041232273,0.015591386,0.0,Train
1488560107,8.533606,11.50631,9.894882,3.6055512,0.0021160992,0.06397483,0.016348407,0.0,Train
1488560112,8.775655,11.37455,10.069852,2.6457512,0.0027318725,0.054459587,0.01570078,0.0,Train
1488560117,7.5682726,11.778138,10.038816,5.0990195,0.0027318725,0.089687005,0.018872717,0.0,Train
1488560122,7.70506,11.972053,9.995896,5.2915025,0.0021160992,0.07511407,0.023503412,0.0,Train
1488560127,9.170807,11.143661,9.955398,2.236068,0.0012217305,0.04305625,0.015821416,0.0,Train
1488560132,8.431502,11.005489,9.897444,3.4641016,0.002443461,0.049112957,0.018735765,0.0,Train
1488560137,8.7214,11.34231,9.931564,2.0,0.003863451,0.062308256,0.019026054,0.0,Train
1488560142,8.082746,11.1599655,9.953349,2.0,0.005463745,0.06917627,0.016024182,0.0,Train
1488560147,8.855103,10.818598,9.975655,1.0,0.0029926163,0.10801783,0.015786681,0.0,Train
1488560152,9.356163,11.296993,9.976578,1.7320508,0.0036651916,0.036015157,0.013272456,0.0,Train
1488560157,9.081394,10.538318,9.943434,0.0,0.0017277879,0.114145204,0.012966557,0.0,Train
1488560162,9.662531,10.387762,9.9758415,0.0,0.002443461,0.02565634,0.00840228,0.0,Train
1488560167,9.565761,10.311847,9.960867,0.0,0.0017277879,0.030859277,0.011470428,0.0,Train
1488560172,9.466841,10.685992,9.942414,0.0,0.0021160992,0.042127565,0.010775588,0.0,Train
1488560177,9.443615,10.32132,9.9463625,0.0,0.0017277879,0.021476064,0.006934142,0.0,Train
1488560182,9.496409,10.191431,9.922899,0.0,0.0017277879,0.016617332,0.006246294,0.0,Train
1488560187,9.549441,10.220985,9.894752,0.0,0.0021160992,0.015502023,0.0055284537,0.0,Train
1488560192,9.539733,10.299864,9.877773,0.0,0.0012217305,0.015502023,0.005892939,0.0,Train
1488560197,9.471942,10.317499,9.921036,0.0,0.0,0.022260988,0.0076838136,0.0,Train
1488560202,9.44826,10.686223,9.9141655,0.0,0.0027318725,0.018366637,0.008054913,0.0,Train
1488560207,9.508767,10.219322,9.890162,0.0,0.0027318725,0.03129157,0.0075012543,0.0,Train
1488560212,9.013259,10.3104315,9.946045,0.0,0.0027318725,0.027482148,0.007693155,0.0,Train
1488560217,9.47459,10.9634695,9.94994,1.0,0.0021160992,0.039304797,0.008814733,0.0,Train
1488560222,9.565142,10.454517,9.970738,0.0,0.0012217305,0.023878502,0.010012669,0.0,Train
1488560227,9.492371,10.596009,9.98175,0.0,0.0017277879,0.030273288,0.00898699,0.0,Train
1488560232,9.284524,10.838105,9.967797,0.0,0.0012217305,0.034663577,0.010607542,0.0,Train
1488560237,8.8571,11.198326,9.980615,2.4494898,0.0029926163,0.05882096,0.01712029,0.0,Train
1488560242,8.994825,11.299774,9.93175,1.4142135,0.0012217305,0.0537839,0.015313808,0.0,Train
1488560247,8.527834,11.683335,9.947023,3.3166249,0.0027318725,0.075579606,0.018422894,0.0,Train
1488560252,8.754432,11.070402,9.8923435,1.4142135,0.0027318725,0.062523484,0.014351508,0.0,Train
1488560257,9.319382,10.581692,9.882725,0.0,0.0034555758,0.045467418,0.02166309,0.0,Train
1488560262,8.216624,11.542422,9.892919,3.0,0.0021160992,0.09817272,0.020480327,0.0,Train
1488560268,9.1768675,10.742776,9.903834,0.0,0.0,0.03218512,0.011811361,0.0,Train
1488560273,9.247108,10.576867,9.953221,0.0,0.002443461,0.031975746,0.008961324,0.0,Train
1488560278,8.507776,10.918756,9.932111,1.7320508,0.0017277879,0.048578195,0.013297645,0.0,Train
1488560283,9.230392,10.815809,9.962456,0.0,0.0012217305,0.026373537,0.0070864065,0.0,Train
1488560288,8.5203495,11.596507,9.948509,2.4494898,0.0027318725,0.068732515,0.013087112,0.0,Train
1488560293,9.174905,10.812463,9.98962,0.0,0.0012217305,0.048915014,0.011354293,0.0,Train
1488560298,9.465597,10.631676,9.974205,0.0,0.0036651916,0.033569813,0.012867746,0.0,Train
1488560303,8.880557,10.866693,9.957109,1.0,0.005463745,0.039588593,0.016290817,0.0,Train
1488560308,9.391466,10.536497,9.936071,0.0,0.0027318725,0.03551434,0.012603855,0.0,Train
1488560313,9.173032,10.788794,9.982014,0.0,0.011781942,0.03711729,0.02601663,0.0,Train
1488560318,9.093715,10.998378,9.988049,1.0,0.021125695,0.04903692,0.028608821,0.0,Train
1488560323,9.343125,10.644043,10.000441,0.0,0.022986723,0.04372703,0.027888687,0.0,Train
1488560328,9.334497,10.6268,9.984993,0.0,0.023532191,0.067957215,0.02877018,0.0,Train
1488560333,9.344691,10.81326,10.030584,0.0,0.023373082,0.040464927,0.02878572,0.0,Train
1488560338,9.395649,10.728543,10.023758,0.0,0.02321288,0.050432466,0.029646745,0.0,Train
1488560343,9.036104,10.933494,10.071898,1.0,0.021231413,0.055464413,0.032606613,0.0,Train
1488560348,9.200446,11.002927,9.959148,1.0,0.0029926163,0.047725745,0.020482678,0.0,Train
1488560353,9.135257,10.9468155,10.039242,0.0,0.016345639,0.05328202,0.025315521,0.0,Train
1488560358,8.430341,10.6846075,10.049903,1.4142135,0.01973766,0.057121616,0.025491854,0.0,Train
1488560363,8.8410845,10.996172,9.951358,1.4142135,0.004886922,0.05519464,0.023576187,0.0,Train
1488560368,9.109141,11.155733,9.942099,1.7320508,0.0029926163,0.055424027,0.017979864,0.0,Train
1488560373,8.148951,12.152839,10.049799,4.8989797,0.01852846,0.09286759,0.03720274,0.0,Train
1488560378,9.056039,11.194366,9.97413,1.7320508,0.015356914,0.04924953,0.03250786,0.0,Train
1488560383,9.014554,10.555319,9.839493,0.0,0.0029926163,0.03805058,0.01749155,0.0,Train
1488560388,9.167129,11.397909,9.916211,1.7320508,0.0021160992,0.044083994,0.014639648,0.0,Train
